0;583;5
0;584;4
0;589;9
0;590;5
0;591;1
0;592;3
0;593;1
0;594;3
0;595;7
0;596;7
0;598;5
0;599;1
0;600;1
0;601;3
0;602;3
0;603;3
0;605;7
0;607;8
0;608;9
0;611;8
0;614;1
0;615;3
0;616;7
0;617;2
0;618;1
0;620;8
0;623;2
0;624;9
0;625;5
0;626;4
0;627;1
0;628;6
0;629;4
0;630;2
0;631;4
0;632;7
0;633;5
0;635;4
0;636;4
0;637;1
0;638;6
0;639;1
0;640;2
0;641;1
0;645;0
0;647;5
0;648;2
0;649;1
0;651;4
0;652;0
0;653;2
0;654;4
0;655;1
0;656;0
0;657;2
0;660;8
0;662;4
0;663;1
0;664;0
0;665;4
0;666;3
0;672;4
0;673;7
0;674;4
0;675;0
0;677;1
0;678;4
0;679;3
0;680;1
0;681;0
0;682;2
0;684;6
0;685;5
0;686;1
0;707;4
0;708;4
0;709;5
0;710;2
0;711;5
0;712;6
0;713;8
0;714;9
0;715;7
0;716;7
0;717;2
0;718;4
0;719;8
0;720;6
0;721;2
0;727;4
0;728;3
0;729;5
0;730;8
0;731;4
0;732;0
0;736;7
0;737;7
0;738;1
0;739;6
0;740;1
0;742;5
0;743;1
0;744;1
0;745;1
0;746;0
0;747;4
0;748;4
0;750;4
0;751;5
0;752;1
0;753;7
0;754;4
0;756;4
0;757;5
0;758;3
0;759;4
0;760;2
0;761;6
0;762;1
0;763;2
0;764;2
0;765;2
0;766;9
0;767;9
0;769;2
0;770;9
0;771;3
0;772;4
0;773;5
0;774;5
0;775;6
0;777;4
0;778;2
0;779;1
0;781;2
0;782;1
0;783;3
0;784;1
0;785;1
0;791;9
0;793;1
0;795;8
0;796;9
0;798;7
0;801;0
0;802;1
0;803;3
0;804;3
0;805;2
0;806;9
0;807;3
0;808;6
0;809;3
0;810;1
0;811;3
0;812;5
0;813;4
0;814;6
0;815;6
0;819;8
0;820;6
0;821;3
0;822;7
0;823;5
0;824;8
0;825;3
0;826;9
0;827;1
0;828;2
0;829;6
0;830;3
0;833;2
0;834;8
0;835;4
0;836;7
0;837;6
0;839;8
0;840;5
0;841;9
0;842;4
0;843;6
0;844;0
0;845;1
0;846;8
0;847;9
0;851;3
0;852;1
0;853;5
0;854;5
0;855;3
0;856;2
0;857;3
0;858;7
0;861;3
0;862;5
0;863;6
0;864;6
0;865;6
0;866;6
0;867;8
0;868;3
0;869;4
0;870;2
0;871;1
0;872;6
0;873;6
0;874;2
0;875;1
0;878;8
0;879;4
0;880;8
0;882;5
0;883;7
0;885;8
0;886;7
0;887;7
0;888;8
0;889;3
0;890;2
0;891;6
0;892;3
0;894;2
0;895;3
0;896;1
0;897;9
0;898;3
0;900;4
0;906;1
0;907;2
0;908;1
0;909;2
0;910;0
0;915;9
0;918;7
0;919;5
0;921;8
0;923;1
0;930;7
0;931;6
0;933;3
0;934;6
0;935;4
0;937;6
0;940;8
0;941;6
0;942;4
0;943;4
0;944;3
0;945;3
0;946;0
0;947;0
0;950;8
0;952;1
0;953;4
0;954;4
0;966;0
0;967;5
0;968;1
0;969;4
0;970;4
0;971;7
0;972;6
0;974;5
0;975;7
0;977;8
0;980;6
0;981;2
0;982;7
0;983;8
0;984;6
0;987;6
0;988;5
0;989;6
0;990;6
0;991;5
0;994;1
0;996;0
0;997;3
0;998;3
0;999;2
0;1000;6
0;1001;7
0;1002;4
0;1003;2
0;1004;4
0;1005;3
0;1006;1
0;1007;7
0;1008;5
0;1009;4
0;1010;1
0;1013;3
0;1015;2
0;1016;1
0;1023;9
0;1024;9
0;1025;2
0;1026;3
0;1027;2
0;1028;2
0;1034;2
0;1035;0
0;1036;5
0;1037;7
0;1038;3
0;1046;8
0;1048;3
0;1051;8
0;1053;5
0;1054;0
0;1055;3
0;1056;5
0;1057;5
0;1058;5
0;1063;2
0;1064;5
0;1065;6
0;1066;9
0;1068;3
0;1069;7
0;1071;9
0;1072;3
0;1074;1
0;1075;8
0;1076;4
0;1077;5
0;1078;3
0;1089;3
0;1090;2
0;1091;2
0;1092;1
0;1093;2
0;1094;3
0;1098;8
0;1099;1
0;1100;2
0;1101;3
0;1102;2
0;1103;9
0;1104;8
0;1105;6
0;1106;8
0;1108;2
0;1109;3
0;1110;5
0;1111;3
0;1112;4
0;1113;6
0;1114;1
0;1115;8
0;1116;6
0;1117;2
0;1118;2
0;1119;0
0;1120;3
0;1122;1
0;1123;4
0;1129;4
0;1131;6
0;1132;5
0;1133;8
0;1134;4
0;1135;9
0;1136;7
0;1137;1
0;1138;2
0;1139;4
0;1140;3
0;1145;1
0;1150;8
0;1151;7
0;1152;6
0;1154;2
0;1155;3
0;1161;5
0;1162;3
0;1163;1
0;1164;1
0;1165;5
0;1166;6
0;1170;9
0;1171;2
0;1172;1
0;1173;4
0;1174;2
0;1175;1
0;1178;5
0;1179;0
0;1184;6
0;1186;4
0;1187;9
0;1189;4
0;1190;0
0;1191;4
0;1192;7
0;1193;5
0;1194;7
0;1195;2
0;1196;1
0;1197;3
0;1198;2
0;1199;5
0;1202;9
0;1203;4
0;1205;4
0;1207;1
0;1209;4
0;1211;8
0;1212;4
0;1213;5
0;1214;6
0;1223;7
0;1225;2
0;1227;3
0;1230;4
0;1233;7
0;1234;5
0;1235;1
0;1236;1
0;1237;0
0;1238;9
0;1239;2
0;1242;3
0;1243;4
0;1245;8
0;1246;4
0;1247;4
0;1248;6
0;1249;3
0;1250;6
0;1251;1
0;1252;9
0;1253;1
0;1254;1
0;1265;1
0;1266;1
0;1267;0
0;1268;1
0;1269;0
0;1270;2
0;1272;7
0;1273;3
0;1274;5
0;1285;4
0;1286;2
0;1289;3
0;1290;8
0;1293;7
0;1294;7
0;1295;9
0;1296;6
0;1297;5
0;1298;9
0;1299;4
0;1300;2
0;1301;7
0;1302;2
0;1303;9
0;1304;4
0;1305;7
0;1306;2
0;1309;8
0;1310;9
0;1311;2
0;1312;7
0;1313;5
0;1314;4
0;1315;3
0;1317;6
0;1318;3
0;1319;4
0;1320;6
0;1321;1
0;1322;2
0;1323;0
0;1324;3
0;1325;2
0;1326;1
0;1327;5
0;1328;1
0;1329;2
0;1330;7
0;1333;6
0;1334;2
0;1335;3
0;1336;1
0;1338;1
0;1340;6
0;1341;9
0;1345;3
0;1346;1
0;1347;6
0;1348;5
0;1349;6
0;1350;7
0;1351;8
0;1352;7
0;1354;8
0;1356;5
0;1357;4
0;1358;3
0;1359;7
0;1360;6
0;1361;4
0;1362;4
0;1363;5
0;1364;8
0;1375;1
0;1376;3
0;1377;3
0;1378;7
0;1379;0
0;1380;2
0;1381;3
0;1383;5
0;1384;4
0;1389;5
0;1391;3
0;1392;4
0;1393;6
0;1394;1
0;1395;0
0;1396;2
0;1397;3
0;1398;5
0;1399;7
0;1400;8
0;1401;2
0;1402;0
0;1403;6
0;1404;4
0;1405;5
0;1406;3
0;1407;7
0;1409;8
0;1419;2
0;1420;3
0;1421;7
0;1422;3
0;1423;1
0;1424;1
0;1425;0
0;1426;2
0;1427;1
0;1429;5
0;1430;3
0;1431;4
0;1433;4
0;1434;0
0;1435;0
0;1436;2
0;1437;1
0;1438;4
0;1439;4
0;1440;0
0;1441;3
0;1442;7
0;1450;5
0;1459;5
0;1460;3
0;1461;6
0;1462;3
0;1463;7
0;1464;5
0;1465;5
0;1466;4
0;1467;6
0;1468;6
0;1469;6
0;1470;4
0;1471;3
0;1472;5
0;1473;0
0;1474;2
0;1475;0
0;1476;3
0;1477;6
0;1478;8
0;1479;7
0;1480;4
0;1481;7
0;1482;3
0;1488;7
0;1492;8
0;1493;4
0;1494;5
0;1495;5
0;1496;1
0;1497;2
0;1503;5
0;1505;3
0;1506;6
0;1507;4
0;1508;6
0;1509;4
0;1512;5
0;1513;4
0;1516;7
0;1517;5
0;1518;4
0;1524;0
0;1525;1
0;1526;1
0;1529;1
0;1540;3
0;1541;4
0;1542;6
0;1543;3
0;1544;2
0;1546;6
0;1548;7
0;1549;8
0;1550;3
0;1551;5
0;1552;3
0;1553;7
0;1554;1
0;1561;0
0;1562;6
0;1563;2
0;1564;9
0;1565;5
0;1566;4
0;1569;3
0;1570;3
0;1571;5
0;1572;9
0;1573;4
0;1574;7
0;1575;1
0;1579;3
0;1580;2
0;1581;3
0;1582;3
0;1583;1
0;1588;6
0;1589;9
0;1590;2
0;1591;0
0;1592;2
0;1593;4
0;1594;8
0;1595;9
0;1596;2
0;1597;9
0;1598;5
0;1599;3
0;1604;8
0;1608;5
0;1610;3
0;1611;4
0;1612;7
0;1613;8
0;1614;7
0;1615;2
0;1616;8
0;1617;4
0;1618;3
0;1625;4
0;1626;3
0;1627;4
0;1628;5
0;1629;6
0;1630;5
0;1631;7
0;1632;3
0;1633;6
0;1634;6
0;1636;0
0;1637;5
0;1638;0
0;1639;4
0;1640;2
0;1641;5
0;1642;1
0;1643;8
0;1644;3
0;1645;7
0;1646;8
0;1647;9
0;1648;4
0;1649;6
0;1650;6
0;1651;7
0;1652;7
0;1653;7
0;1654;5
0;1661;4
0;1662;6
0;1663;8
0;1665;4
0;1669;9
0;1670;9
0;1671;5
0;1672;1
0;1673;7
0;1674;6
0;1677;6
0;1679;6
0;1680;9
0;1683;9
0;1684;8
0;1685;6
0;1686;7
0;1691;5
0;1692;2
0;1693;3
0;1694;3
0;1697;6
0;1698;8
0;1699;1
0;1700;3
0;1701;3
0;1702;6
0;1703;1
0;1704;1
0;1707;5
0;1708;7
0;1709;3
0;1710;7
0;1711;8
0;1712;9
0;1716;4
0;1717;9
0;1718;2
0;1719;9
0;1720;8
0;1721;5
0;1722;1
0;1723;9
0;1724;7
0;1726;9
0;1727;3
0;1728;6
0;1730;1
0;1732;9
0;1733;7
0;1735;1
0;1736;3
0;1737;2
0;1738;1
0;1739;5
0;1740;3
0;1741;4
0;1742;4
0;1743;5
0;1744;3
0;1745;5
0;1746;5
0;1750;2
0;1751;3
0;1752;6
0;1753;2
0;1754;8
0;1755;3
0;1758;5
0;1759;6
0;1765;6
0;1767;9
0;1770;2
0;1771;9
0;1773;2
0;1774;7
0;1775;7
0;1776;7
0;1777;5
0;1778;6
0;1779;6
0;1780;5
0;1781;4
0;1782;7
0;1783;9
0;1784;3
0;1786;6
0;1790;9
0;1793;8
0;1794;6
0;1795;4
0;1796;8
0;1797;8
0;1798;8
0;1805;0
0;1806;3
0;1807;2
0;1808;5
0;1809;3
0;1815;7
0;1816;2
0;1817;8
0;1818;1
0;1819;0
0;1825;2
0;1826;3
0;1827;2
0;1829;7
0;1830;6
0;1831;2
0;1832;0
0;1833;7
0;1834;0
0;1835;4
0;1836;9
0;1837;9
0;1838;4
0;1839;5
0;1840;2
0;1841;2
0;1842;3
0;1843;4
0;1844;1
0;1845;7
0;1846;8
0;1847;7
0;1848;6
0;1849;8
0;1850;2
0;1851;7
0;1852;1
0;1853;1
0;1854;0
0;1855;5
0;1856;2
0;1857;3
0;1860;4
0;1861;2
0;1862;0
0;1863;3
0;1864;3
0;1870;4
0;1871;0
0;1872;0
0;1873;4
0;1874;0
0;1875;2
0;1876;5
0;1877;5
0;1878;8
0;1879;9
0;1880;2
0;1881;3
0;1882;4
0;1883;8
0;1884;4
0;1885;9
0;1886;4
0;1887;5
0;1891;4
0;1892;2
0;1893;6
0;1894;7
0;1895;9
0;1897;8
0;1898;4
0;1899;1
0;1900;3
0;1901;5
0;1902;2
0;1908;0
0;1909;1
0;1910;1
0;1911;4
0;1912;6
0;1914;8
0;1915;9
0;1916;5
0;1918;5
0;1919;7
0;1920;9
0;1921;3
0;1922;1
0;1928;0
0;1929;0
0;1930;9
0;1933;7
0;1940;7
0;1941;4
0;1942;9
0;1943;8
0;1944;8
0;1946;3
0;1951;5
0;1952;6
0;1953;1
0;1954;3
0;1955;5
0;1956;6
0;1957;7
0;1959;3
0;1960;8
0;1961;1
0;1962;3
0;1963;4
0;1964;3
0;1965;2
0;1966;3
0;1967;3
0;1968;9
0;1969;8
0;1973;3
0;1975;1
0;1976;7
0;1977;8
0;1979;9
0;1980;5
0;1982;5
0;1983;0
0;1984;6
0;1985;0
0;1986;5
0;1987;9
0;1989;3
0;1990;9
0;1994;4
0;1995;3
0;1997;2
0;1998;4
0;1999;1
0;2005;8
0;2006;2
0;2010;5
0;2011;7
0;2012;6
0;2013;5
0;2015;6
0;2016;8
0;2022;5
0;2023;7
0;2024;5
0;2025;4
0;2026;5
0;2027;8
0;2028;2
0;2029;4
0;2030;5
0;2031;7
0;2032;7
0;2033;9
0;2034;4
0;2035;8
0;2037;6
0;2040;3
0;2042;3
0;2043;5
0;2044;1
0;2045;2
0;2046;5
0;2047;6
0;2048;5
0;2049;7
0;2050;3
0;2052;3
0;2054;8
0;2061;4
0;2062;1
0;2063;1
0;2064;5
0;2065;5
0;2066;7
0;2067;4
0;2068;8
0;2069;5
0;2070;6
0;2071;3
0;2072;4
0;2073;6
0;2074;5
0;2075;5
0;2076;6
0;2079;8
0;2080;5
0;2081;6
0;2082;7
0;2083;7
0;2084;9
0;2087;8
0;2088;6
0;2090;7
0;2091;9
0;2093;9
0;2095;3
0;2096;3
0;2097;2
0;2100;1
0;2102;3
0;2103;2
0;2104;7
0;2105;3
0;2106;0
0;2107;2
0;2108;0
0;2109;2
0;2110;0
0;2111;5
0;2112;1
0;2116;8
0;2120;6
0;2121;4
0;2122;2
0;2123;3
0;2124;3
0;2128;9
0;2131;9
0;2132;8
0;2133;3
0;2134;5
0;2135;9
0;2139;8
0;2140;7
0;2141;8
0;2142;3
0;2143;7
0;2144;3
0;2145;3
0;2146;4
0;2147;1
0;2148;2
0;2149;1
0;2150;3
0;2151;4
0;2152;7
0;2153;6
0;2156;7
0;2157;2
0;2158;1
0;2159;1
0;2160;3
0;2161;5
0;2162;3
0;2164;3
0;2165;1
0;2167;6
0;2168;2
0;2169;0
0;2170;4
0;2171;2
0;2172;2
0;2173;1
0;2174;0
0;2175;2
0;2176;0
0;2177;7
0;2178;5
0;2180;7
0;2183;8
0;2184;2
0;2185;9
0;2188;3
0;2190;6
0;2191;0
0;2192;5
0;2193;0
0;2194;4
0;2195;6
0;2196;6
0;2197;6
0;2198;3
0;2199;2
0;2201;2
0;2202;1
0;2203;5
0;2204;4
0;2205;1
0;2206;3
0;2207;4
0;2208;6
0;2210;5
0;2211;1
0;2212;1
0;2213;2
0;2214;8
0;2215;1
0;2216;0
0;2217;6
0;2218;3
0;2219;2
0;2220;1
0;2221;2
0;2222;1
0;2223;5
0;2224;2
0;2225;2
0;2227;2
0;2228;4
0;2229;9
0;2230;3
0;2231;4
0;2232;5
0;2233;1
0;2234;5
0;2235;4
0;2236;9
0;2237;4
0;2238;1
0;2239;3
0;2240;2
0;2242;5
0;2243;5
0;2244;4
0;2255;7
0;2256;8
0;2257;5
0;2258;9
0;2259;6
0;2260;6
0;2261;5
0;2262;2
0;2263;7
0;2265;5
0;2270;1
0;2271;5
0;2272;3
0;2273;4
0;2274;3
0;2275;2
0;2276;4
0;2277;3
0;2278;3
0;2279;2
0;2280;1
0;2281;8
0;2282;2
0;2283;2
0;2284;3
0;2285;6
0;2290;2
0;2291;2
0;2292;3
0;2293;5
0;2294;3
0;2305;1
0;2306;0
0;2307;1
0;2308;1
0;2309;2
0;2310;3
0;2311;2
0;2312;0
0;2314;2
0;2315;8
0;2316;7
0;2317;9
0;2318;4
0;2319;3
0;2320;1
0;2321;2
0;2322;3
0;2323;3
0;2324;5
0;2325;4
0;2326;6
0;2327;3
0;2328;8
0;2329;7
0;2330;1
0;2331;5
0;2334;6
0;2335;9
0;2338;0
0;2339;7
0;2340;4
0;2342;9
0;2344;8
0;2345;8
0;2346;4
0;2347;3
0;2348;1
0;2349;9
0;2350;3
0;2351;4
0;2352;3
0;2353;1
0;2354;1
0;2355;1
0;2356;7
0;2357;8
0;2358;1
0;2359;1
0;2362;9
0;2363;4
0;2364;4
0;2365;6
0;2366;7
0;2367;5
0;2368;1
0;2369;1
0;2375;5
0;2376;5
0;2377;3
0;2378;7
0;2379;5
0;2380;7
0;2381;7
0;2382;6
0;2383;6
0;2384;3
0;2385;3
0;2386;2
0;2387;7
0;2388;1
0;2389;3
0;2390;4
0;2391;6
0;2393;7
0;2394;5
0;2398;7
0;2400;4
0;2401;1
0;2402;4
0;2403;7
0;2404;2
0;2410;1
0;2411;2
0;2412;0
0;2413;1
0;2414;8
0;2417;9
0;2418;8
0;2419;6
0;2425;7
0;2426;7
0;2427;8
0;2428;5
0;2429;4
0;2435;1
0;2436;3
0;2437;3
0;2438;2
0;2439;1
0;2440;5
0;2441;9
0;2442;2
0;2443;4
0;2445;7
0;2446;5
0;2447;7
0;2448;5
0;2449;8
0;2451;5
0;2452;4
0;2454;6
0;2455;2
0;2456;1
0;2457;1
0;2458;5
0;2459;5
0;2468;9
0;2471;4
0;2472;1
0;2473;5
0;2474;4
0;2475;8
0;2476;6
0;2477;9
0;2478;6
0;2479;2
0;2480;1
0;2481;3
0;2483;1
0;2484;1
0;2485;3
0;2486;5
0;2487;6
0;2488;3
0;2489;8
0;2490;9
0;2491;6
0;2492;2
0;2493;4
0;2494;5
0;2498;5
0;2500;5
0;2502;5
0;2503;7
0;2504;2
0;2505;7
0;2507;5
0;2508;8
0;2509;7
0;2510;3
0;2511;3
0;2512;7
0;2513;7
0;2514;2
0;2515;1
0;2516;1
0;2517;1
0;2518;0
0;2519;1
0;2520;4
0;2521;2
0;2522;4
0;2523;6
0;2524;7
0;2526;4
0;2527;6
0;2529;5
0;2530;4
0;2532;6
0;2533;3
0;2534;8
0;2540;0
0;2541;7
0;2542;6
0;2543;8
0;2544;6
0;2545;6
0;2546;1
0;2547;4
0;2548;2
0;2549;2
0;2555;4
0;2556;3
0;2557;6
0;2558;3
0;2559;8
0;2560;3
0;2561;5
0;2562;9
0;2563;8
0;2564;6
0;2567;6
0;2570;6
0;2571;5
0;2572;4
0;2573;4
0;2574;3
0;2575;4
0;2576;4
0;2577;9
0;2578;5
0;2579;7
0;2580;8
0;2581;5
0;2582;2
0;2583;1
0;2584;2
0;2585;6
0;2586;8
0;2587;7
0;2590;5
0;2591;8
0;2595;7
0;2596;9
0;2597;8
0;2598;0
0;2599;1
0;2600;4
0;2601;6
0;2602;3
0;2603;1
0;2604;2
0;2605;1
0;2606;7
0;2607;6
0;2608;4
0;2609;3
0;2611;3
0;2612;4
0;2613;9
0;2614;7
0;2616;6
0;2622;7
0;2624;6
0;2627;6
0;2628;9
0;2630;7
0;2631;8
0;2636;9
0;2637;4
0;2638;0
0;2639;4
0;2640;6
0;2641;4
0;2647;2
0;2648;3
0;2649;0
0;2650;4
0;2651;2
0;2655;6
0;2657;2
0;2658;4
0;2659;6
0;2660;6
0;2661;1
0;2663;8
0;2665;6
0;2666;7
0;2667;6
0;2668;8
0;2669;9
0;2670;5
0;2671;8
0;2672;9
0;2675;6
0;2676;6
0;2682;3
0;2683;5
0;2684;7
0;2685;7
0;2686;4
0;2687;9
0;2690;9
0;2691;7
0;2700;8
0;2701;7
0;2702;6
0;2704;5
0;2705;8
0;2706;3
0;2707;7
0;2708;7
0;2709;5
0;2710;6
0;2716;1
0;2718;6
0;2719;6
0;2720;3
0;2721;4
0;2722;4
0;2724;7
0;2725;2
0;2726;6
0;2727;3
0;2729;7
0;2730;3
0;2731;3
0;2737;2
0;2738;9
0;2740;6
0;2741;3
0;2742;1
0;2743;0
0;2744;2
0;2746;2
0;2747;3
0;2748;6
0;2749;6
0;2750;3
0;2751;0
0;2753;4
0;2754;7
0;2755;5
0;2756;2
0;2762;1
0;2763;5
0;2764;1
0;2765;1
0;2766;3
0;2770;8
0;2772;1
0;2778;1
0;2779;1
0;2780;4
0;2781;1
0;2782;5
0;2785;3
0;2786;9
0;2787;9
0;2790;8
0;2793;2
0;2794;4
0;2795;1
0;2796;4
0;2797;7
0;2799;6
0;2800;3
0;2801;6
0;2802;7
0;2803;6
0;2804;1
0;2805;3
0;2807;2
0;2808;2
0;2809;5
0;2810;3
0;2812;5
0;2816;9
0;2818;9
0;2819;6
0;2821;2
0;2822;1
0;2823;1
0;2824;4
0;2826;1
0;2827;2
0;2828;3
0;2829;2
0;2830;2
0;2833;6
0;2834;4
0;2835;3
0;2838;8
0;2839;6
0;2846;4
0;2847;3
0;2848;7
0;2849;5
0;2850;5
0;2851;3
0;2852;5
0;2853;0
0;2854;2
0;2855;4
0;2856;3
0;2857;3
0;2860;8
0;2861;4
0;2862;4
0;2863;1
0;2865;8
0;2866;3
0;2868;6
0;2869;1
0;2870;4
0;2871;4
0;2872;6
0;2873;1
0;2874;5
0;2875;0
0;2876;9
0;2877;9
0;2879;1
0;2886;4
0;2887;4
0;2888;1
0;2895;3
0;2896;9
0;2897;5
0;2898;2
0;2899;3
0;2900;5
0;2904;6
0;2905;4
0;2906;0
0;2907;5
0;2908;2
0;2909;5
0;2910;7
0;2911;0
0;2912;5
0;2913;2
0;2914;2
0;2918;0
0;2919;2
0;2920;6
0;2921;4
0;2922;9
0;2923;4
0;2924;2
0;2926;2
0;2930;2
0;2931;5
0;2932;4
0;2933;3
0;2935;6
0;2936;3
0;2937;1
0;2938;6
0;2939;3
0;2942;8
0;2944;6
0;2945;6
0;2947;4
0;2948;2
0;2949;2
0;2950;7
0;2951;5
0;2952;5
0;2953;4
0;2954;6
0;2955;1
0;2956;1
0;2957;6
0;2958;2
0;2959;5
0;2962;9
0;2963;5
0;2970;2
0;2971;8
0;2972;6
0;2974;9
0;2978;3
0;2979;4
0;2980;5
0;2981;5
0;2982;1
0;2983;2
0;2985;1
0;2986;4
0;2987;1
0;2988;2
0;2989;5
0;2990;5
0;2991;3
0;2992;2
0;2998;3
0;2999;2
0;3000;5
0;3001;3
0;3002;4
